UID,Name,Formula,MW,RT,gammaB1,gammaB2,gammaB3,NumOfQCoutliers,qcRSDB1,qcRSDB2,qcRSDB3,qcRSD,qcRSDlower95CI,qcRSDupper95CI,sampleRSDB1,sampleRSDB2,sampleRSDB3,sampleRSD,sampleRSDlower95CI,sampleRSDupper95CI,refRSDB1,refRSDB2,refRSDB3,refRSD,refRSDlower95CI,refRSDupper95CI,dRatioB1,dRatioB2,dRatioB3,dRatio,blankRatioB1,blankRatioB2,blankRatioB3,blankRatio
C18P63,"ECU0108_Cortisol",C21 H30 O5,362.20893,3.978,15,15,8,0,6.79306652070872,4.02640979241037,7.96997585918723,6.17812256235511,4.90110177866086,8.36221913410133,51.5140356245948,39.2885370819576,45.8480069973403,45.5943937144993,41.1782415761315,51.1316012660402,NaN,NaN,NaN,NaN,NaN,NaN,13.1868265383298,10.248306736418,17.3834728729857,13.5501803161173,2.28847815602468,2.03615207337312,2.00075300674396,2.28847815602468
C18P64,"ECU0026_Caffeine",C8 H10 N4 O2,194.08038,3.33,6,12,15,0,2.88942010493209,3.26721122290441,3.88893797095321,3.23032405403365,2.56327133243633,4.36980210407292,604.609881554794,79.8937861578192,238.98529402314,348.465771517528,273.260291662967,476.97229318322,NaN,NaN,NaN,NaN,NaN,NaN,0.477898260197428,4.08944347242536,1.62727082720691,0.927013301755856,0.856564499450498,0.342038558946951,0.270502965974648,0.856564499450498
C18P65,"ECU0094_L-Norleucine",C6 H13 N O2,131.09456,1.667,9,12,15,4,53.7131398186827,17.2817907860756,19.4854049103589,34.5809092340876,26.7013170060118,49.4309036987489,94.7016638110109,109.521496824322,123.738083155493,110.887691443466,97.1807930992254,129.63549017239,NaN,NaN,NaN,NaN,NaN,NaN,56.7182641330083,15.7793595660917,15.7472981748658,31.1855254482577,0.394131862623661,0.185108427883234,0.264265888768798,0.394131862623661
C18P66,"ECU0006_trans-Cinnamic acid",C9 H8 O2,148.0523,2.943,7,11,9,1,8.24722741535394,10.2551548080962,12.4511356968313,10.052245023569,7.94000626366785,13.7119048478172,23.0525358273125,71.1215711822831,102.889950144703,67.9010463914717,60.785729037049,77.0724953470518,NaN,NaN,NaN,NaN,NaN,NaN,35.7757926378871,14.4191904616568,12.1014109534704,14.8042564257619,1.65733628007384,1.80426590037544,2.11957390019313,2.11957390019313
C18P67,"ECU0130_L-Lysine",C6 H14 N2 O2,146.10538,0.802,5,4,14,1,3.85697922877787,0.659060840456861,4.08578730468988,3.16716713470235,2.50378922414609,4.31186863234947,17.6165782572386,17.19860898121,16.0008145948079,17.0516685576357,15.5092496193727,18.9403356667494,NaN,NaN,NaN,NaN,NaN,NaN,21.8940317038756,3.83205898324047,25.5348706184975,18.5739426261843,0.405697534932408,1.08065223559322,0.272994834316512,1.08065223559322
C18P68,"ECU0344_Pipecolic acid",C6 H11 N O2,129.07894,1.279,15,9,11,1,6.27685525820516,4.42442945307478,10.7090428924323,7.26826460323546,5.74359357494495,9.90423253232292,18.8486232025725,25.4160233924247,66.7127337729238,41.6471023643389,37.6621988176927,46.6224019139016,NaN,NaN,NaN,NaN,NaN,NaN,33.3013992096171,17.4080318732847,16.0524719746662,17.4520295305323,1.00126053091764,1.01801491783076,0.951134110030876,1.01801491783076
C18P69,"ECU0035_Carnitine",C7 H15 N O3,161.10494,1.002,10,12,12,0,165.09809840975,367.351451335616,263.87274379752,234.963077387601,150.233575071121,546.481011262485,369.742850074917,320.868105572068,313.030121478765,357.481166384285,279.38807968991,491.653566717315,NaN,NaN,NaN,NaN,NaN,NaN,44.6521409072002,114.486745474647,84.2962787577683,65.7274003450633,8.32575163526542,0.393548547311618,1.04491629063517,8.32575163526542
C18P70,"ECU0041_Pyroglutamic acid",C5 H7 N O3,129.04266,3.502,7,9,15,1,19.4017026784566,30.5588502081389,6.93702554451704,21.0411680308601,16.5677546343685,28.908362997605,60.3949297062259,44.810804443969,63.2779175958749,55.9144139118642,50.3072516060621,63.0308755535193,NaN,NaN,NaN,NaN,NaN,NaN,32.1247210201762,68.1952725181478,10.9627905090373,37.631026704539,74.2372754569581,53.2160008545494,65.8331013063883,74.2372754569581
C18P71,"ECU0308_3,4,5-Trimethoxycinnamic acid",C12 H14 O5,238.08395,3.614,11,0,10,0,2.43275726034291,0.502952412177155,4.08096770827386,2.59610118510553,2.06008409528365,3.51159194021494,90.7017794473552,63.4085833793744,76.2388973652026,99.7913961138137,87.9635838759945,115.723698456503,NaN,NaN,NaN,NaN,NaN,NaN,2.68214942988514,0.793192948607579,5.35286821991279,2.60152807376764,0.480572629880749,0.456619621450963,0.41956567905454,0.480572629880749
C18P72,"ECU0666_2-Piperidinone",C5 H9 N O,99.06856,2.946,9,15,15,4,4.79545865502868,7.13256468619916,10.5586401346522,7.41242561561643,5.78473625111223,10.3250498460306,160.870822544574,55.582960242672,120.236042242676,130.927099660014,113.528270327283,155.368066050145,NaN,NaN,NaN,NaN,NaN,NaN,2.98093748709462,12.8322864688365,8.78159322089247,5.66149073405333,3.33458165287916,3.79174499299807,3.47937509263643,3.79174499299807
C18P73,"ECU0041_Pyroglutamic acid",C5 H7 N O3,129.04253,1.356,15,15,15,2,15.1022167311923,11.7643136040708,7.09352823282432,11.1582630086011,8.77697950027998,15.3333532580074,38.6338563543633,31.1633593120859,16.4016996646674,30.4954134146875,27.6644206886675,33.9931290188401,NaN,NaN,NaN,NaN,NaN,NaN,39.0906271242234,37.7504667781701,43.2487387152029,36.5899712749162,2.09054889518136,3.3246956348236,2.66046800169633,3.3246956348236
C18P74,"ECU0454_Lyso-PAF C16",C24 H52 N O6 P,481.35248,7.499,15,15,6,1,4.12545330763437,3.8131762348647,3.83958836907117,3.7879557663796,2.99442970706422,5.15750176227748,30.777163247824,18.6951539957639,29.2806683239513,27.9222930162491,25.3455193449109,31.0993843737673,NaN,NaN,NaN,NaN,NaN,NaN,13.4042675551849,20.3966024335971,13.1130489461213,13.566062658877,1.00289375105569,0.759205634776547,1.00181126257409,1.00289375105569
C18P75,"ECU0038_L-Glutamine",C5 H10 N2 O3,146.06894,0.813,6,11,10,1,6.93933346946264,23.2585045758699,17.0611077437122,16.1388004446965,12.7288314610651,22.0885890645581,38.9004856383183,129.884667341596,73.6488228146793,85.1712443678587,75.6317637537539,97.7619677131598,NaN,NaN,NaN,NaN,NaN,NaN,17.838680817463,17.9070440352287,23.1654860073496,18.948649352817,10.6158101721782,3.07199988427631,7.83569686386635,10.6158101721782
C18P76,"ECU0041_Pyroglutamic acid",C5 H7 N O3,129.04249,0.815,14,15,15,2,9.84326064867699,24.0353759456557,11.3435096596698,16.1824305997834,12.7125782037933,22.3039027168021,101.215842159691,69.0148483897549,39.912490090526,74.3375993751862,66.3540354748784,84.7181395390871,NaN,NaN,NaN,NaN,NaN,NaN,9.72501975841586,34.8263837513896,28.4209520226412,21.7688366799549,5.58532608564141,2.96860213060246,13.7963832646681,13.7963832646681
C18P77,"ECU0038_L-Glutamine",C5 H10 N2 O3,146.06895,0.884,13,4,4,3,10.4624240322696,5.06479930496922,3.2322798165657,7.07257547828536,5.54405465116085,9.77409307971008,23.0943627343717,40.7049723770789,29.3954421078742,32.4154507840185,29.3920290411288,36.1570023244132,NaN,NaN,NaN,NaN,NaN,NaN,45.302934541243,12.4427041936066,10.9958537269282,21.8185319260539,1.22305946225856,1.00755524512378,1.06928819136102,1.22305946225856
C18P78,"ECU0100_Theobromine",C7 H8 N4 O2,180.06466,3.051,7,8,15,1,1.13915874642908,1.79376211231529,6.56603575331182,3.76064371565233,2.97284490439323,5.12029247662277,233.305254912537,144.141578432252,175.798112986314,205.376855734236,171.34044282191,257.418636586193,NaN,NaN,NaN,NaN,NaN,NaN,0.488269647786602,1.24444461606779,3.73498648067002,1.83109421079009,0.158357938418978,0.244601150309136,0.22860141667677,0.244601150309136
C18P79,"ECU0676_DL-2-Aminooctanoic acid",C8 H17 N O2,159.12583,3.521,7,1,13,0,1.97471541484553,0.870026100846283,4.37612823772186,2.63917116628209,2.09425704756062,3.56986682557403,74.0403226109474,58.2756114519417,89.0454512544059,75.6461126507345,67.4809418016758,86.2818207020227,NaN,NaN,NaN,NaN,NaN,NaN,2.66708105152631,1.49295061719562,4.91448824850033,3.48883911387145,1.22798592150502,1.08424496606526,1.10668452633067,1.22798592150502
C18P80,"Cortisone",C21 H28 O5,360.19299,3.997,2,13,10,0,3.51531150379909,5.53732663854808,9.3279040896735,6.21586635455908,4.93102262063681,8.41338756772852,28.7970095003391,21.4200286519411,20.0071381589077,24.5337002153226,22.2857670637537,27.2985000766511,NaN,NaN,NaN,NaN,NaN,NaN,12.207210279101,25.8511635466289,46.6228803719261,25.336032885398,11.2344062732125,10.8695079639242,12.0394132134151,12.0394132134151
C18P81,"ECU0613_L-alpha-Aminobutyric acid",C4 H9 N O2,103.06355,0.887,9,6,15,1,22.1235036485543,3.97888283104268,5.88742010249368,13.2303043946527,10.4430994013873,18.0752648058937,49.5583764592766,43.7606807407826,44.2495734806526,46.7795923319471,42.2314227084791,52.4898790985776,NaN,NaN,NaN,NaN,NaN,NaN,44.6413002789423,9.09236959683438,13.3050324317089,28.2822139636676,3.35292726665553,2.02200989597991,1.9391326064509,3.35292726665553
C18P82,"ECU0092_L-Leucine",C6 H13 N O2,131.09461,1,10,11,5,2,11.6580085924701,15.1610223539093,19.2333402541165,14.7229564697798,11.5709157847887,20.2725043212996,56.0569640311612,42.8559386792574,85.7953015444797,63.2742967519205,56.7576340500444,71.6229341651396,NaN,NaN,NaN,NaN,NaN,NaN,20.7967177565835,35.3767128224106,22.4177080887643,23.268463223707,0.852334700726843,0.713153943402815,0.915034960492566,0.915034960492566
C18P83,"ECU0310_Indole",C8 H7 N,117.05789,3.223,4,2,13,1,1.12264781823484,0.739597200502704,3.90526239050225,2.13410939739275,1.68719680057199,2.90509631004412,22.684051932811,20.0847567848113,25.1848815965827,22.6721285369066,20.6022017634684,25.2148417489854,NaN,NaN,NaN,NaN,NaN,NaN,4.94906210565938,3.6823806652317,15.5063758212473,9.4129203348453,1.25724622687753,1.83139784217216,1.52785763744151,1.83139784217216
C18P84,"Octopamine",C8 H11 N O2,135.06825,0.898,10,15,13,1,16.0856380042487,4.36966539692144,21.9470597189029,15.2598048417162,12.0386178886862,20.87341231904,37.2027425560166,29.9104541083378,52.5673515072155,40.2523156863431,36.4167859000144,45.0342252717081,NaN,NaN,NaN,NaN,NaN,NaN,43.2377746883266,14.6091576580356,41.7503623249698,37.9103775311331,1.01187800303232,0.966778875814524,1.12616669632043,1.12616669632043
C18P85,"",C51 H59 N7 O2 S,833.44493,10.212,9,5,15,0,8.11284634819223,2.9388282610335,10.1014722879238,7.28065335347011,5.77494836166153,9.85754202556559,64.6504580581793,56.2395511657189,49.0496046376159,56.9333436546884,51.2033383303467,64.2149353867489,NaN,NaN,NaN,NaN,NaN,NaN,12.5487840177272,5.22555425873469,20.5944010406498,12.7880305039322,38.7167058387611,45.2297240237621,52.9782969425359,52.9782969425359
C18P87,"4-(2-Phenylcyclobutyl)phenyl hydrogen sulfate",C16 H16 O4 S,304.07813,2.942,15,8,15,2,6.69857687987211,3.9937908663175,2.32140281643459,4.67715294600665,3.68257031907039,6.41279531812442,17.4598554661968,14.4305807429759,14.062525609595,16.3825934599487,14.9020915563317,18.1948555278745,NaN,NaN,NaN,NaN,NaN,NaN,38.365591816272,27.6758845499789,16.507723298656,28.5495270174476,3.12354383106727,2.54418087490377,2.41731505199127,3.12354383106727
C18P88,"",,167.06004,4.374,5,5,13,0,4.78354083790899,5.74418036920435,8.85943738805842,6.35249129038653,5.03932678726191,8.5986194989974,70.5003571927711,40.8400559036133,79.3053868587493,75.7260637428036,67.5497404629664,86.3774665218405,NaN,NaN,NaN,NaN,NaN,NaN,6.78512993179484,14.0650649028522,11.1712933244219,8.38877788757403,9.48810066092807,9.69652772048253,11.0284330525107,11.0284330525107
C18P91,"",C26 H52 N2 O2 S2,488.34723,8.239,0,5,0,0,2.70751143392768,22.0209812371776,1.45617327606626,12.5051302675237,9.90954215064401,16.9672687651472,29.4263839470825,91.0837281350667,67.699732110878,65.6792335278878,58.8540285130098,74.4508061961873,NaN,NaN,NaN,NaN,NaN,NaN,9.20096549680247,24.1766358141633,2.15092915534932,19.0397018902693,61.7530161711351,37.2453896571011,29.3835809491389,61.7530161711351
C18P92,"Idoxifene",C28 H30 I N O,523.1359,4.283,3,3,9,0,4.4125732286273,6.79008538319545,17.4303441159795,10.3498718874534,8.20533788555259,14.0287290612165,74.5207574156674,64.297488466968,60.201642058718,66.7553665741782,59.7902560067847,75.7195140345504,NaN,NaN,NaN,NaN,NaN,NaN,5.92126728397904,10.5604208579372,28.9532702429922,15.5041795418091,50.2235883899315,37.8884797814012,44.4357252176998,50.2235883899315
C18P93,"",C18 H28,244.21821,8.308,9,3,8,0,16.3582042626147,5.79377431938974,18.9345471083336,14.079469021427,11.1528419716177,19.1197965529387,48.4419780770998,51.2468338068161,65.124480657977,57.7018295878899,51.8785296993583,65.1091052662579,NaN,NaN,NaN,NaN,NaN,NaN,33.7686546089821,11.3056239556777,29.0743924819527,24.4003857797638,26.5068939384157,21.9731126027278,18.1424480444158,26.5068939384157
C18P95,"",C48 H82 N3 O3 P3,841.55693,9.674,15,3,15,3,2.15849601598769,11.1071463031238,20.1111792552077,12.5576306540203,9.83356493770412,17.3964065915283,30.2890156724185,38.9972118629595,44.8755262326687,38.3687508727376,34.7325376300697,42.8936026086197,NaN,NaN,NaN,NaN,NaN,NaN,7.1263326591139,28.4818985063739,44.8154728056805,32.728797180997,36.1760919727287,29.9046319228502,38.9390941760415,38.9390941760415
C18P97,"",C10 H5 N O3,187.02774,1.28,0,14,14,0,5.9529798955636,20.5757886454824,13.9699068095485,14.2085560618772,11.2547214048065,19.2965408838565,32.7336219923296,22.8017631848486,30.612068665354,29.9522912408124,27.175299655952,33.3817578515123,NaN,NaN,NaN,NaN,NaN,NaN,18.1861325855066,90.2377087187479,45.6352916304521,47.4372926853654,2.18702274398726,1.92217400294566,1.88124869489783,2.18702274398726
C18P99,"Methyl (3S,6R)-3-{[dimethyl(2-methyl-2-propanyl)silyl]oxy}-7-hydroxy-6-methylheptanoate",C15 H32 O4 Si,304.20731,3.82,2,7,13,3,4.84270554308125,3.12463419969063,1.49299118772407,3.47817833807979,2.72746947226157,4.80262271033735,136.956138849889,116.183234123313,109.46691127408,124.070322749455,107.976771444293,146.475835268763,NaN,NaN,NaN,NaN,NaN,NaN,3.53595361533163,2.68940198064572,1.36387440766093,2.80339267360781,7.10927848143667,5.44523281429671,4.55776886202136,7.10927848143667
C18P100,"",C18 H37 N O12,459.23201,3.394,2,11,9,0,1.69678718851805,6.69730243989282,7.34012096455792,5.54162758858255,4.39647339060828,7.49955218366799,54.296142316955,94.7758692070634,31.0165657526389,64.4650010716438,57.7962853960738,73.0217605608249,NaN,NaN,NaN,NaN,NaN,NaN,3.12506030099342,7.06646374855266,23.6651633939628,8.59633521517173,69.202150828934,70.6908829502128,69.2835068440008,70.6908829502128
C18P101,"5433281",C11 H6 Cl2 N2,235.9904,0.887,14,12,15,1,5.6767376293316,10.4792791711285,3.4553903551289,7.09577684071793,5.60741847090865,9.66867965687277,34.5533273360627,33.0773387335447,34.9301007400377,34.2732799994972,31.0613195825381,38.2547164519291,NaN,NaN,NaN,NaN,NaN,NaN,16.4289174646486,31.6811435634062,9.89229999891826,20.7035242638639,6.04930492649925,3.70144284778435,3.68631486781775,6.04930492649925
C18P102,"doramapimod",C31 H37 N5 O3,527.29108,6.243,4,12,15,0,1.42748424182491,2.46438286521412,4.93856887143658,3.09369114972467,2.45487235273211,4.18489782143404,23.6509589348586,26.4154029142553,23.8286557041398,25.636150992113,23.2819378020091,28.5339091140645,NaN,NaN,NaN,NaN,NaN,NaN,6.03562944638568,9.32934043525111,20.725335632671,12.0676896881925,4.12071031386326,3.90582372080224,4.4708082677421,4.4708082677421
C18P103,"",C29 H30 N7 O5 P,587.20308,4.962,0,0,10,0,1.42723483957475,1.22619547462221,6.5273252961297,3.6460990153759,2.89311345326011,4.93253139162619,74.4629127209487,43.2026140740464,66.2547947253219,63.0588498331615,56.569551739407,71.3700954085851,NaN,NaN,NaN,NaN,NaN,NaN,1.91670562891266,2.8382437056253,9.85185347443998,5.78205759385495,11.2920537677732,11.9371524251709,11.300484710794,11.9371524251709
C18P104,"",C5 H6 O8 P2 S,287.92665,1.005,15,15,14,1,2.21702414095799,6.28859570132205,8.38032793480078,5.74391529606341,4.53984983973796,7.82374891924648,65.7700929992375,69.9729530610468,82.7564907906587,72.6515688697197,64.8994590758342,82.7080234426582,NaN,NaN,NaN,NaN,NaN,NaN,3.37086970666697,8.98718065512494,10.126490206067,7.90611322704333,46.4025504887986,41.3743963248486,29.3751438096603,46.4025504887986
C18P105,"3-[(1E)-1-Propen-1-ylseleninyl]alanine",C6 H11 N O3 Se,224.9915,4.255,12,15,10,0,2.01545409960426,2.33689329723167,4.09462397847296,2.80171350237688,2.22322080495835,3.78979866516321,98.435970627966,126.321508129343,166.865511560834,135.268163986943,117.021060022257,161.04425423972,NaN,NaN,NaN,NaN,NaN,NaN,2.04747724510339,1.84995677445434,2.45384677766693,2.0712290459175,8.87267169009174,7.9068704036769,12.0186851594545,12.0186851594545
C18P106,"NPPB",C16 H16 N2 O4,300.11016,10.359,0,3,2,0,2.44869720570718,5.13073219513212,3.07415155109171,3.6172421815656,2.87022164174028,4.89347192007869,33.1483189142995,33.2397797092557,34.0249671019332,34.9130668592935,31.6356267158495,38.9780454610245,NaN,NaN,NaN,NaN,NaN,NaN,7.38709317971133,15.4355180449751,9.03498757803955,10.3607116388365,21.9924398109627,16.6279711737713,23.1615042399204,23.1615042399204
C18P107,"3-Hydroxy-3-carboxymethyl-adipic acid",C8 H12 O7,220.05707,1.275,15,11,12,0,8.31857713213818,10.9898762087322,8.04760141039921,8.91702509268151,7.07117697242968,12.0796971048853,96.7057311999981,74.3093035264988,40.994164613381,80.3558480585042,71.5226630052667,91.9366374792224,NaN,NaN,NaN,NaN,NaN,NaN,8.60194843564591,14.7893678007805,19.6310901473338,11.0969211428014,8.98895155814993,9.55688747355894,7.7063146397117,9.55688747355894
C18P108,"rezatomidine",C13 H16 N2 S,232.10447,4.691,10,8,7,1,8.45141441498452,10.2050239405459,4.97164902311163,7.94580960385363,6.27840520275712,10.8298738315554,108.756764222941,62.917083647148,61.0143911345716,78.6527476691006,70.0637225773622,89.8869432035119,NaN,NaN,NaN,NaN,NaN,NaN,7.77093220395919,16.2197981040853,8.148321946123,10.1023929097587,55.0483544861637,51.573374294829,48.6444722228258,55.0483544861637
C18P111,"",C19 H40 N6 O6,448.30155,4.232,13,6,15,1,3.12421652405472,3.02978580639743,2.57906022271885,2.83506344545186,2.24128804757407,3.85956958511168,134.646675031068,130.432564552182,100.694344553183,124.369143816896,108.219603702714,146.861477773529,NaN,NaN,NaN,NaN,NaN,NaN,2.32030722135087,2.32287528563108,2.56127614133947,2.27955532895347,20.4941883960599,16.3292213136222,23.2951346392316,23.2951346392316
C18P112,"Nicotinuric acid",C8 H8 N2 O3,180.0535,3.254,5,15,13,0,3.46882578569,14.1551067494058,11.7327184995262,10.3569185618476,8.21091345798564,14.0383226928651,35.2616330800782,44.7420755677394,44.2179529332511,42.6965954524468,38.5982758134381,47.8191579024258,NaN,NaN,NaN,NaN,NaN,NaN,9.83739402486661,31.6371258368982,26.5338346106552,24.2570126542821,9.6427797165848,8.12417403446124,8.17892740633634,9.6427797165848
C18P114,"",C9 H7 N2 O5 P S,285.98274,0.972,15,15,14,0,4.85069060603022,2.54859242185177,3.56743902983673,3.64470286675014,2.8920059068495,4.9306416082233,29.6976622637987,22.6357498193226,47.5772525394062,34.0929949234464,30.8994342862474,38.0509774852845,NaN,NaN,NaN,NaN,NaN,NaN,16.3335772457188,11.2591473319616,7.49820311057678,10.6904743186513,39.7243650935419,39.6447991320722,36.858927943015,39.7243650935419
C18P115,"",,619.53789,0.814,15,10,11,1,2.60950314981535,2.31298020407459,1.95454457394932,2.24575036457986,1.77545044088391,3.05710152124548,10.2054131620179,10.171040835766,7.8483757694722,10.0121158496514,9.11377141086449,11.1090581540577,NaN,NaN,NaN,NaN,NaN,NaN,25.5697942688621,22.7408407991156,24.9038097991167,22.4303273983595,0.920506372883075,0.766328707117347,0.661233538584688,0.920506372883075
C18P116,"4-(Heptyloxy)benzoic acid",C14 H20 O3,236.14062,4.958,14,6,11,0,5.2424816966423,4.44375455879133,12.0375877560234,7.51168340393099,5.95801159162504,10.1710604281,88.2334974629214,79.3232444408858,70.4496458498675,80.3955803249509,71.5566640030103,91.9845213653289,NaN,NaN,NaN,NaN,NaN,NaN,5.94160023957495,5.60208371469596,17.0867966911804,9.34340342288658,18.2991225588347,20.2947723351757,21.597014144149,21.597014144149
C18P117,"",C19 H40 N O2 P3,407.22765,3.352,4,4,5,0,3.67266360255159,3.396333718404,3.97101462354154,3.54230948716037,2.81077773637787,4.7920483360652,58.1679150124564,98.6795029854527,132.445835776292,94.4685890024493,83.498841596079,109.136024214962,NaN,NaN,NaN,NaN,NaN,NaN,6.31389934083954,3.44178235160415,2.99821779995317,3.74972202354851,21.609029302358,18.24379147494,15.1106310063526,21.609029302358
C18P118,"filibuvir",C29 H37 N5 O3,503.29053,6.289,15,3,9,0,2.99881584618969,1.10644808759876,5.15371544527493,3.29657214721329,2.61582892210613,4.45945877365937,36.706549275051,29.1547500952707,27.7308287235787,33.5358999796216,30.3990538597574,37.4216484129328,NaN,NaN,NaN,NaN,NaN,NaN,8.16970242481484,3.79508685199891,18.5847869771482,9.82997966124803,3.87919327555297,3.6855312230034,4.21274148445667,4.21274148445667
C18P119,"(4a'S,5'S,8a'S)-8a'-[(Methoxymethoxy)methyl]-5'-methyl-5'-(4-methyl-3-penten-1-yl)octahydro-2'H-spiro[1,3-dioxolane-2,1'-naphthalene]",C22 H38 O4,366.27635,7.51,4,15,0,2,6.33735962003561,38.6493573137065,3.40810197234202,22.5566046083888,17.6796255782768,31.2549471139402,106.782015154168,94.1783424365294,57.5109026529297,94.5545879959357,83.5712030234596,109.242018420099,NaN,NaN,NaN,NaN,NaN,NaN,5.9348567367697,41.0384769085885,5.92601022611215,23.855642636144,20.1887689789895,15.2595532843925,20.458799317776,20.458799317776
